route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4257,3,357827469,401 N. Outlets / Symphony Park,,0,356082563,11950,0,0
4257,3,357827468,401 N. Outlets / Symphony Park,,0,356082562,11950,0,0
4257,3,357827467,401 N. Outlets / Symphony Park,,0,356082563,11950,0,0
4257,3,357827466,401 N. Outlets / Symphony Park,,0,356082562,11950,0,0
4257,3,357827465,401 N. Outlets / Symphony Park,,0,356082563,11950,0,0
4257,3,357827464,401 N. Outlets / Symphony Park,,0,356082562,11950,0,0
4257,3,357827463,401 N. Outlets / Symphony Park,,0,356082563,11950,0,0
4257,3,357827462,401 N. Outlets / Symphony Park,,0,356082562,11950,0,0
4257,3,357827461,401 N. Outlets / Symphony Park,,0,356082563,11950,0,0
4257,3,357827460,401 N. Outlets / Symphony Park,,0,356082562,11950,0,0
4257,3,357827459,401 N. Outlets / Symphony Park,,0,356082563,11948,0,0
4257,3,357827458,401 N. Outlets / Symphony Park,,0,356082562,11950,0,0
4257,3,357827457,401 N. Outlets / Symphony Park,,0,356082562,11950,0,0
4257,3,357827456,401 N. Outlets / Symphony Park,,0,356082562,11948,0,0
4258,3,357827541,402 Henderson / Boulder City Southbound,,0,356082566,11951,0,0
4258,3,357827540,402 Henderson / Boulder City Southbound,,0,356082567,11951,0,0
4258,3,357827539,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827538,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827537,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827536,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827535,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827534,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827533,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827532,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827531,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827530,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827529,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827528,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827527,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827526,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827525,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827524,402 Henderson / Boulder City Southbound,,0,356082567,11952,0,0
4258,3,357827523,402 Henderson / Boulder City Southbound,,0,356082566,11952,0,0
4258,3,357827560,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827559,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827558,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827557,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827556,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827555,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827554,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827553,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827552,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827551,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827550,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827549,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827548,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827547,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827546,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827545,402 Boulder City / Henderson Northbound,,1,356082567,11955,0,0
4258,3,357827544,402 Boulder City / Henderson Northbound,,1,356082566,11955,0,0
4258,3,357827543,402 Boulder City / Henderson Northbound (ends at Fiesta Henderson),,1,356082567,11953,0,0
4258,3,357827542,402 Boulder City / Henderson Northbound (ends at Horizon & College),,1,356082566,11954,0,0
4259,3,357827765,BHX-A Boulder Hwy Express Northbound,,0,356082475,11959,0,0
4259,3,357827764,BHX-A Boulder Hwy Express Northbound,,0,356082372,11959,0,0
4259,3,357827763,BHX-A Boulder Hwy Express Northbound,,0,356082586,11959,0,0
4259,3,357827762,BHX-A Boulder Hwy Express Northbound,,0,356082581,11959,0,0
4259,3,357827761,BHX-B Boulder Hwy Express Northbound,,0,356082583,11958,0,0
4259,3,357827760,BHX-A Boulder Hwy Express Northbound,,0,356082580,11959,0,0
4259,3,357827759,BHX-B Boulder Hwy Express Northbound,,0,356082305,11958,0,0
4259,3,357827758,BHX-A Boulder Hwy Express Northbound,,0,356082372,11959,0,0
4259,3,357827757,BHX-A Boulder Hwy Express Northbound,,0,356082582,11959,0,0
4259,3,357827756,BHX-B Boulder Hwy Express Northbound,,0,356082586,11957,0,0
4259,3,357827755,BHX-A Boulder Hwy Express Northbound,,0,356082585,11959,0,0
4259,3,357827754,BHX-B Boulder Hwy Express Northbound,,0,356082581,11957,0,0
4259,3,357827753,BHX-A Boulder Hwy Express Northbound,,0,356082583,11959,0,0
4259,3,357827752,BHX-B Boulder Hwy Express Northbound,,0,356082320,11957,0,0
4259,3,357827751,BHX-A Boulder Hwy Express Northbound,,0,356082580,11959,0,0
4259,3,357827750,BHX-B Boulder Hwy Express Northbound,,0,356082305,11957,0,0
4259,3,357827749,BHX-A Boulder Hwy Express Northbound,,0,356082372,11959,0,0
4259,3,357827748,BHX-B Boulder Hwy Express Northbound,,0,356082582,11957,0,0
4259,3,357827747,BHX-A Boulder Hwy Express Northbound,,0,356082586,11959,0,0
4259,3,357827746,BHX-B Boulder Hwy Express Northbound,,0,356082585,11957,0,0
4259,3,357827745,BHX-A Boulder Hwy Express Northbound,,0,356082584,11959,0,0
4259,3,357827744,BHX-B Boulder Hwy Express Northbound,,0,356082581,11957,0,0
4259,3,357827743,BHX-A Boulder Hwy Express Northbound,,0,356082583,11959,0,0
4259,3,357827742,BHX-B Boulder Hwy Express Northbound,,0,356082320,11957,0,0
4259,3,357827741,BHX-A Boulder Hwy Express Northbound,,0,356082580,11959,0,0
4259,3,357827740,BHX-B Boulder Hwy Express Northbound,,0,356082305,11957,0,0
4259,3,357827739,BHX-A Boulder Hwy Express Northbound,,0,356082372,11959,0,0
4259,3,357827738,BHX-B Boulder Hwy Express Northbound,,0,356082582,11957,0,0
4259,3,357827737,BHX-A Boulder Hwy Express Northbound,,0,356082586,11959,0,0
4259,3,357827736,BHX-B Boulder Hwy Express Northbound,,0,356082585,11957,0,0
4259,3,357827735,BHX-A Boulder Hwy Express Northbound,,0,356082584,11959,0,0
4259,3,357827734,BHX-B Boulder Hwy Express Northbound,,0,356082581,11957,0,0
4259,3,357827733,BHX-A Boulder Hwy Express Northbound,,0,356082583,11959,0,0
4259,3,357827732,BHX-B Boulder Hwy Express Northbound,,0,356082320,11957,0,0
4259,3,357827731,BHX-A Boulder Hwy Express Northbound,,0,356082580,11959,0,0
4259,3,357827730,BHX-B Boulder Hwy Express Northbound,,0,356082305,11957,0,0
4259,3,357827729,BHX-A Boulder Hwy Express Northbound,,0,356082372,11959,0,0
4259,3,357827728,BHX-B Boulder Hwy Express Northbound,,0,356082582,11957,0,0
4259,3,357827727,BHX-A Boulder Hwy Express Northbound,,0,356082586,11959,0,0
4259,3,357827726,BHX-B Boulder Hwy Express Northbound,,0,356082585,11957,0,0
4259,3,357827725,BHX-A Boulder Hwy Express Northbound,,0,356082584,11959,0,0
4259,3,357827724,BHX-B Boulder Hwy Express Northbound,,0,356082581,11957,0,0
4259,3,357827723,BHX-A Boulder Hwy Express Northbound,,0,356082583,11959,0,0
4259,3,357827722,BHX-B Boulder Hwy Express Northbound,,0,356082320,11957,0,0
4259,3,357827721,BHX-A Boulder Hwy Express Northbound,,0,356082580,11959,0,0
4259,3,357827720,BHX-B Boulder Hwy Express Northbound,,0,356082305,11957,0,0
4259,3,357827719,BHX-A Boulder Hwy Express Northbound,,0,356082372,11959,0,0
4259,3,357827718,BHX-B Boulder Hwy Express Northbound,,0,356082582,11957,0,0
4259,3,357827717,BHX-A Boulder Hwy Express Northbound,,0,356082586,11959,0,0
4259,3,357827716,BHX-B Boulder Hwy Express Northbound,,0,356082585,11957,0,0
4259,3,357827715,BHX-A Boulder Hwy Express Northbound,,0,356082584,11959,0,0
4259,3,357827714,BHX-B Boulder Hwy Express Northbound,,0,356082581,11957,0,0
4259,3,357827713,BHX-A Boulder Hwy Express Northbound,,0,356082583,11959,0,0
4259,3,357827712,BHX-B Boulder Hwy Express Northbound,,0,356082375,11957,0,0
4259,3,357827711,BHX-A Boulder Hwy Express Northbound,,0,356082580,11959,0,0
4259,3,357827710,BHX-B Boulder Hwy Express Northbound,,0,356082305,11957,0,0
4259,3,357827709,BHX-A Boulder Hwy Express Northbound,,0,356082372,11959,0,0
4259,3,357827708,BHX-B Boulder Hwy Express Northbound,,0,356082582,11957,0,0
4259,3,357827707,BHX-A Boulder Hwy Express Northbound,,0,356082567,11959,0,0
4259,3,357827706,BHX-A Boulder Hwy Express Northbound,,0,356082581,11959,0,0
4259,3,357827705,BHX-A Boulder Hwy Express Northbound,,0,356082580,11959,0,0
4259,3,357827704,BHX-A Boulder Hwy Express Northbound,,0,356082373,11959,0,0
4259,3,357827703,BHX-A Boulder Hwy Express Northbound,,0,356082567,11959,0,0
4259,3,357827829,BHX-A Boulder Hwy Express Southbound,,1,356082475,11963,0,0
4259,3,357827828,BHX-A Boulder Hwy Express Southbound,,1,356082372,11963,0,0
4259,3,357827827,BHX-A Boulder Hwy Express Southbound,,1,356082581,11963,0,0
4259,3,357827826,BHX-A Boulder Hwy Express Southbound,,1,356082580,11963,0,0
4259,3,357827825,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082372,11961,0,0
4259,3,357827824,BHX-A Boulder Hwy Express Southbound,,1,356082582,11963,0,0
4259,3,357827823,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082586,11961,0,0
4259,3,357827822,BHX-A Boulder Hwy Express Southbound,,1,356082585,11963,0,0
4259,3,357827821,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082581,11961,0,0
4259,3,357827820,BHX-A Boulder Hwy Express Southbound,,1,356082583,11963,0,0
4259,3,357827819,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082320,11961,0,0
4259,3,357827818,BHX-A Boulder Hwy Express Southbound,,1,356082580,11963,0,0
4259,3,357827817,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082305,11961,0,0
4259,3,357827816,BHX-A Boulder Hwy Express Southbound,,1,356082372,11963,0,0
4259,3,357827815,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082582,11961,0,0
4259,3,357827814,BHX-A Boulder Hwy Express Southbound,,1,356082586,11963,0,0
4259,3,357827813,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082585,11961,0,0
4259,3,357827812,BHX-A Boulder Hwy Express Southbound,,1,356082584,11963,0,0
4259,3,357827811,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082581,11961,0,0
4259,3,357827810,BHX-A Boulder Hwy Express Southbound,,1,356082583,11963,0,0
4259,3,357827809,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082320,11961,0,0
4259,3,357827808,BHX-A Boulder Hwy Express Southbound,,1,356082580,11963,0,0
4259,3,357827807,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082305,11961,0,0
4259,3,357827806,BHX-A Boulder Hwy Express Southbound,,1,356082372,11963,0,0
4259,3,357827805,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082582,11961,0,0
4259,3,357827804,BHX-A Boulder Hwy Express Southbound,,1,356082586,11963,0,0
4259,3,357827803,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082585,11961,0,0
4259,3,357827802,BHX-A Boulder Hwy Express Southbound,,1,356082584,11963,0,0
4259,3,357827801,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082581,11961,0,0
4259,3,357827800,BHX-A Boulder Hwy Express Southbound,,1,356082583,11963,0,0
4259,3,357827799,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082320,11961,0,0
4259,3,357827798,BHX-A Boulder Hwy Express Southbound,,1,356082580,11963,0,0
4259,3,357827797,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082305,11961,0,0
4259,3,357827796,BHX-A Boulder Hwy Express Southbound,,1,356082372,11963,0,0
4259,3,357827795,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082582,11961,0,0
4259,3,357827794,BHX-A Boulder Hwy Express Southbound,,1,356082586,11963,0,0
4259,3,357827793,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082585,11961,0,0
4259,3,357827792,BHX-A Boulder Hwy Express Southbound,,1,356082584,11963,0,0
4259,3,357827791,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082581,11961,0,0
4259,3,357827790,BHX-A Boulder Hwy Express Southbound,,1,356082583,11963,0,0
4259,3,357827789,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082320,11961,0,0
4259,3,357827788,BHX-A Boulder Hwy Express Southbound,,1,356082580,11963,0,0
4259,3,357827787,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082305,11961,0,0
4259,3,357827786,BHX-A Boulder Hwy Express Southbound,,1,356082372,11963,0,0
4259,3,357827785,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082582,11961,0,0
4259,3,357827784,BHX-A Boulder Hwy Express Southbound,,1,356082586,11963,0,0
4259,3,357827783,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082585,11961,0,0
4259,3,357827782,BHX-A Boulder Hwy Express Southbound,,1,356082584,11963,0,0
4259,3,357827781,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082581,11961,0,0
4259,3,357827780,BHX-A Boulder Hwy Express Southbound,,1,356082583,11963,0,0
4259,3,357827779,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082375,11961,0,0
4259,3,357827778,BHX-A Boulder Hwy Express Southbound,,1,356082580,11963,0,0
4259,3,357827777,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082305,11961,0,0
4259,3,357827776,BHX-A Boulder Hwy Express Southbound,,1,356082372,11963,0,0
4259,3,357827775,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082582,11961,0,0
4259,3,357827774,BHX-A Boulder Hwy Express Southbound,,1,356082586,11964,0,0
4259,3,357827773,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082585,11961,0,0
4259,3,357827772,BHX-A Boulder Hwy Express Southbound,,1,356082581,11963,0,0
4259,3,357827771,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082583,11961,0,0
4259,3,357827770,BHX-A Boulder Hwy Express Southbound,,1,356082580,11963,0,0
4259,3,357827769,BHX-A Boulder Hwy Express Southbound,,1,356082373,11963,0,0
4259,3,357827768,BHX-A Boulder Hwy Express Southbound,,1,356082582,11964,0,0
4259,3,357827767,BHX-A Boulder Hwy Express Southbound,,1,356082567,11963,0,0
4259,3,357827766,BHX-A Boulder Hwy Express Southbound,,1,356082581,11964,0,0
4260,1603,357834262,207 Alta / Stewart Eastbound,,0,356083071,11966,0,0
4260,1603,357834261,207 Alta / Stewart Eastbound,,0,356083070,11967,0,0
4260,1603,357834260,207 Alta / Stewart Eastbound,,0,356083069,11967,0,0
4260,1603,357834259,207 Alta / Stewart Eastbound,,0,356083068,11967,0,0
4260,1603,357834258,207 Alta / Stewart Eastbound,,0,356083072,11967,0,0
4260,1603,357834257,207 Alta / Stewart Eastbound,,0,356083071,11967,0,0
4260,1603,357834256,207 Alta / Stewart Eastbound,,0,356083070,11967,0,0
4260,1603,357834255,207 Alta / Stewart Eastbound,,0,356083069,11967,0,0
4260,1603,357834254,207 Alta / Stewart Eastbound,,0,356083068,11967,0,0
4260,1603,357834253,207 Alta / Stewart Eastbound,,0,356083072,11967,0,0
4260,1603,357834252,207 Alta / Stewart Eastbound,,0,356083071,11967,0,0
4260,1603,357834251,207 Alta / Stewart Eastbound,,0,356083070,11967,0,0
4260,1603,357834250,207 Alta / Stewart Eastbound,,0,356083069,11967,0,0
4260,1603,357834249,207 Alta / Stewart Eastbound,,0,356083068,11967,0,0
4260,1603,357834277,207 Stewart / Alta Westbound,,1,356083072,11969,0,0
4260,1603,357834276,207 Stewart / Alta Westbound,,1,356083071,11969,0,0
4260,1603,357834275,207 Stewart / Alta Westbound,,1,356083070,11969,0,0
4260,1603,357834274,207 Stewart / Alta Westbound,,1,356083069,11969,0,0
4260,1603,357834273,207 Stewart / Alta Westbound,,1,356083068,11969,0,0
4260,1603,357834272,207 Stewart / Alta Westbound,,1,356083072,11969,0,0
4260,1603,357834271,207 Stewart / Alta Westbound,,1,356083071,11969,0,0
4260,1603,357834270,207 Stewart / Alta Westbound,,1,356083070,11969,0,0
4260,1603,357834269,207 Stewart / Alta Westbound,,1,356083069,11969,0,0
4260,1603,357834268,207 Stewart / Alta Westbound,,1,356083068,11969,0,0
4260,1603,357834267,207 Stewart / Alta Westbound,,1,356083072,11969,0,0
4260,1603,357834266,207 Stewart / Alta Westbound,,1,356083071,11969,0,0
4260,1603,357834265,207 Stewart / Alta Westbound,,1,356083070,11969,0,0
4260,1603,357834264,207 Stewart / Alta Westbound,,1,356083069,11969,0,0
4260,1603,357834263,207 Stewart / Alta Westbound (ends at Rainbow),,1,356083068,11968,0,0
4261,1603,357834293,209 Vegas / Owens Eastbound,,0,356083069,11970,0,0
4261,1603,357834292,209 Vegas / Owens Eastbound,,0,356083068,11971,0,0
4261,1603,357834291,209 Vegas / Owens Eastbound,,0,356083072,11971,0,0
4261,1603,357834290,209 Vegas / Owens Eastbound,,0,356083071,11971,0,0
4261,1603,357834289,209 Vegas / Owens Eastbound,,0,356083070,11971,0,0
4261,1603,357834288,209 Vegas / Owens Eastbound,,0,356083069,11971,0,0
4261,1603,357834287,209 Vegas / Owens Eastbound,,0,356083068,11971,0,0
4261,1603,357834286,209 Vegas / Owens Eastbound,,0,356083072,11971,0,0
4261,1603,357834285,209 Vegas / Owens Eastbound,,0,356083071,11971,0,0
4261,1603,357834284,209 Vegas / Owens Eastbound,,0,356083070,11971,0,0
4261,1603,357834283,209 Vegas / Owens Eastbound,,0,356083069,11971,0,0
4261,1603,357834282,209 Vegas / Owens Eastbound,,0,356083068,11971,0,0
4261,1603,357834281,209 Vegas / Owens Eastbound,,0,356083072,11971,0,0
4261,1603,357834280,209 Vegas / Owens Eastbound,,0,356083071,11971,0,0
4261,1603,357834279,209 Vegas / Owens Eastbound,,0,356083070,11971,0,0
4261,1603,357834278,209 Vegas / Owens Eastbound,,0,356083069,11972,0,0
4261,1603,357834309,209 Owens / Vegas Westbound,,1,356083070,11974,0,0
4261,1603,357834308,209 Owens / Vegas Westbound,,1,356083069,11973,0,0
4261,1603,357834307,209 Owens / Vegas Westbound,,1,356083068,11973,0,0
4261,1603,357834306,209 Owens / Vegas Westbound,,1,356083072,11973,0,0
4261,1603,357834305,209 Owens / Vegas Westbound,,1,356083071,11973,0,0
4261,1603,357834304,209 Owens / Vegas Westbound,,1,356083070,11973,0,0
4261,1603,357834303,209 Owens / Vegas Westbound,,1,356083069,11973,0,0
4261,1603,357834302,209 Owens / Vegas Westbound,,1,356083068,11973,0,0
4261,1603,357834301,209 Owens / Vegas Westbound,,1,356083072,11973,0,0
4261,1603,357834300,209 Owens / Vegas Westbound,,1,356083071,11973,0,0
4261,1603,357834299,209 Owens / Vegas Westbound,,1,356083070,11973,0,0
4261,1603,357834298,209 Owens / Vegas Westbound,,1,356083069,11973,0,0
4261,1603,357834297,209 Owens / Vegas Westbound,,1,356083068,11973,0,0
4261,1603,357834296,209 Owens / Vegas Westbound,,1,356083072,11973,0,0
4261,1603,357834295,209 Owens / Vegas Westbound,,1,356083071,11973,0,0
4261,1603,357834294,209 Owens / Vegas Westbound (ends at Rainbow),,1,356083070,11975,0,0
4224,4,357827830,101 Rainbow Northbound,,0,356082587,11783,0,0
4224,4,357827831,101 Rainbow Northbound,,0,356082588,11783,0,0
4224,4,357827832,101 Rainbow Northbound,,0,356082589,11783,0,0
4224,4,357827833,101 Rainbow Northbound,,0,356082590,11783,0,0
4224,4,357827834,101 Rainbow Northbound,,0,356082591,11783,0,0
4224,4,357827835,101 Rainbow Northbound,,0,356082592,11783,0,0
4224,4,357827836,101 Rainbow Northbound,,0,356082593,11783,0,0
4224,4,357827837,101 Rainbow Northbound,,0,356082594,11783,0,0
4224,4,357827838,101 Rainbow Northbound,,0,356082595,11783,0,0
4224,4,357827839,101 Rainbow Northbound,,0,356082596,11783,0,0
4224,4,357827840,101 Rainbow Northbound,,0,356082589,11783,0,0
4224,4,357827841,101 Rainbow Northbound,,0,356082590,11783,0,0
4224,4,357827842,101 Rainbow Northbound,,0,356082591,11783,0,0
4224,4,357827843,101 Rainbow Northbound,,0,356082592,11783,0,0
4224,4,357827844,101 Rainbow Northbound,,0,356082593,11783,0,0
4224,4,357827845,101 Rainbow Northbound,,0,356082597,11783,0,0
4224,4,357827846,101 Rainbow Northbound,,0,356082594,11783,0,0
4224,4,357827847,101 Rainbow Northbound,,0,356082595,11783,0,0
4224,4,357827848,101 Rainbow Northbound,,0,356082596,11783,0,0
4224,4,357827849,101 Rainbow Northbound,,0,356082589,11783,0,0
4224,4,357827850,101 Rainbow Northbound,,0,356082590,11783,0,0
4224,4,357827851,101 Rainbow Northbound,,0,356082591,11783,0,0
4224,4,357827852,101 Rainbow Northbound,,0,356082592,11784,0,0
4224,4,357827853,101 Rainbow Northbound,,0,356082593,11784,0,0
4224,4,357827854,101 Rainbow Northbound,,0,356082597,11784,0,0
4224,4,357827855,101 Rainbow Northbound,,0,356082594,11784,0,0
4224,4,357827856,101 Rainbow Northbound,,0,356082595,11784,0,0
4224,4,357827857,101 Rainbow Northbound,,0,356082596,11784,0,0
4224,4,357827858,101 Rainbow Northbound,,0,356082589,11784,0,0
4224,4,357827859,101 Rainbow Northbound,,0,356082590,11784,0,0
4224,4,357827860,101 Rainbow Northbound,,0,356082591,11784,0,0
4224,4,357827861,101 Rainbow Northbound,,0,356082592,11784,0,0
4224,4,357827862,101 Rainbow Northbound,,0,356082593,11784,0,0
4224,4,357827863,101 Rainbow Northbound,,0,356082597,11784,0,0
4224,4,357827864,101 Rainbow Northbound,,0,356082594,11784,0,0
4224,4,357827865,101 Rainbow Northbound,,0,356082591,11784,0,0
4224,4,357827866,101 Rainbow Northbound,,0,356082592,11784,0,0
4224,4,357827867,101 Rainbow Northbound,,0,356082593,11784,0,0
4224,4,357827868,101 Rainbow Northbound,,0,356082594,11784,0,0
4224,4,357827869,101 Rainbow Northbound,,0,356082590,11784,0,0
4224,4,357827870,101 Rainbow Northbound,,0,356082598,11784,0,0
4224,4,357827871,101 Rainbow Southbound,,1,356082588,11786,0,0
4224,4,357827872,101 Rainbow Southbound,,1,356082590,11786,0,0
4224,4,357827873,101 Rainbow Southbound,,1,356082591,11786,0,0
4224,4,357827874,101 Rainbow Southbound,,1,356082592,11786,0,0
4224,4,357827875,101 Rainbow Southbound,,1,356082593,11786,0,0
4224,4,357827876,101 Rainbow Southbound,,1,356082594,11786,0,0
4224,4,357827877,101 Rainbow Southbound,,1,356082595,11786,0,0
4224,4,357827878,101 Rainbow Southbound,,1,356082596,11786,0,0
4224,4,357827879,101 Rainbow Southbound,,1,356082589,11786,0,0
4224,4,357827880,101 Rainbow Southbound,,1,356082590,11786,0,0
4224,4,357827881,101 Rainbow Southbound,,1,356082591,11786,0,0
4224,4,357827882,101 Rainbow Southbound,,1,356082592,11786,0,0
4224,4,357827883,101 Rainbow Southbound,,1,356082593,11786,0,0
4224,4,357827884,101 Rainbow Southbound,,1,356082597,11786,0,0
4224,4,357827885,101 Rainbow Southbound,,1,356082594,11786,0,0
4224,4,357827886,101 Rainbow Southbound,,1,356082595,11786,0,0
4224,4,357827887,101 Rainbow Southbound,,1,356082596,11786,0,0
4224,4,357827888,101 Rainbow Southbound,,1,356082589,11786,0,0
4224,4,357827889,101 Rainbow Southbound,,1,356082590,11786,0,0
4224,4,357827890,101 Rainbow Southbound,,1,356082591,11786,0,0
4224,4,357827891,101 Rainbow Southbound,,1,356082592,11785,0,0
4224,4,357827892,101 Rainbow Southbound,,1,356082593,11785,0,0
4224,4,357827893,101 Rainbow Southbound,,1,356082597,11785,0,0
4224,4,357827894,101 Rainbow Southbound,,1,356082594,11785,0,0
4224,4,357827895,101 Rainbow Southbound,,1,356082595,11785,0,0
4224,4,357827896,101 Rainbow Southbound,,1,356082596,11785,0,0
4224,4,357827897,101 Rainbow Southbound,,1,356082589,11785,0,0
4224,4,357827898,101 Rainbow Southbound,,1,356082590,11785,0,0
4224,4,357827899,101 Rainbow Southbound,,1,356082591,11785,0,0
4224,4,357827900,101 Rainbow Southbound,,1,356082592,11785,0,0
4224,4,357827901,101 Rainbow Southbound,,1,356082593,11785,0,0
4224,4,357827902,101 Rainbow Southbound,,1,356082597,11785,0,0
4224,4,357827903,101 Rainbow Southbound,,1,356082594,11785,0,0
4224,4,357827904,101 Rainbow Southbound,,1,356082591,11785,0,0
4224,4,357827905,101 Rainbow Southbound,,1,356082592,11785,0,0
4224,4,357827906,101 Rainbow Southbound,,1,356082593,11785,0,0
4224,4,357827907,101 Rainbow Southbound,,1,356082594,11785,0,0
4224,4,357827908,101 Rainbow Southbound,,1,356082590,11785,0,0
4224,4,357827909,101 Rainbow Southbound,,1,356082598,11785,0,0
4224,4,357827910,101 Rainbow Southbound,,1,356082593,11785,0,0
4225,4,357827911,105 Martin L. King Northbound,,0,356082599,11787,0,0
4225,4,357827912,105 Martin L. King Northbound,,0,356082600,11787,0,0
4225,4,357827913,105 Martin L. King Northbound,,0,356082601,11788,0,0
4225,4,357827914,105 Martin L. King Northbound,,0,356082602,11787,0,0
4225,4,357827915,105 Martin L. King Northbound,,0,356082603,11787,0,0
4225,4,357827916,105 Martin L. King Northbound,,0,356082601,11787,0,0
4225,4,357827917,105 Martin L. King Northbound,,0,356082602,11787,0,0
4225,4,357827918,105 Martin L. King Northbound,,0,356082604,11787,0,0
4225,4,357827919,105 Martin L. King Northbound,,0,356082600,11787,0,0
4225,4,357827920,105 Martin L. King Northbound,,0,356082605,11787,0,0
4225,4,357827921,105 Martin L. King Northbound,,0,356082603,11787,0,0
4225,4,357827922,105 Martin L. King Northbound,,0,356082601,11787,0,0
4225,4,357827923,105 Martin L. King Northbound,,0,356082602,11787,0,0
4225,4,357827924,105 Martin L. King Northbound,,0,356082604,11787,0,0
4225,4,357827925,105 Martin L. King Northbound,,0,356082600,11787,0,0
4225,4,357827926,105 Martin L. King Northbound,,0,356082605,11787,0,0
4225,4,357827927,105 Martin L. King Northbound,,0,356082603,11787,0,0
4225,4,357827928,105 Martin L. King Northbound,,0,356082601,11787,0,0
4225,4,357827929,105 Martin L. King Northbound,,0,356082602,11787,0,0
4225,4,357827930,105 Martin L. King Northbound,,0,356082604,11787,0,0
4225,4,357827931,105 Martin L. King Northbound,,0,356082600,11787,0,0
4225,4,357827932,105 Martin L. King Northbound,,0,356082605,11787,0,0
4225,4,357827933,105 Martin L. King Northbound,,0,356082603,11787,0,0
4225,4,357827934,105 Martin L. King Northbound,,0,356082601,11787,0,0
4225,4,357827935,105 Martin L. King Northbound,,0,356082602,11787,0,0
4225,4,357827936,105 Martin L. King Northbound,,0,356082604,11787,0,0
